same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-163468.0,182.0,162.0,2970.0,73.0,0.4010989010989011,0.8901098901098901,16.318681318681318,9830,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001017293997965412,0.02457912457912458,101.4461840548846,13.032726611203744,76.65443777075652,75.68187188430194,74.37460598934672,69.96256292720798,47.148549504229855
False,False,False,-167806.0,377.0,222.0,45040.0,559.0,1.4827586206896552,0.5888594164456233,119.46949602122015,3483,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0022968705139247776,0.012411190053285968,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,60.26773200453771,30.85644426601776,30.948687256097895
False,False,False,-40248.0,106.0,85.0,969.0,54.0,0.5094339622641509,0.8018867924528302,9.141509433962264,9765,0,1,0,11,0.0,0.0,0.0,0.0,0.00010240655401945725,0.0,0.0011264720942140297,0.05572755417956656,35.867246425443206,54.815214172005916,251.05467486677648,10.544960970011958,65.43204443212954,70.46664108602259,67.83880353875459
False,False,False,-521503.0,675.0,750.0,19252.0,1722.0,2.551111111111111,1.1111111111111112,28.52148148148148,5371,0,1,0,5,0.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.000930925339787749,0.0894452524413048,0.0,103.3564805482974,41.24734952048495,95.11289402432119,90.42664405234152,91.82220797145999,85.84244620382434
True,False,False,-353923.0,273.0,289.0,31205.0,1237.0,4.531135531135531,1.0586080586080586,114.3040293040293,3215,0,0,5,25,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.007776049766718507,0.03964108315975004,239.05742666541929,155.57063835794918,119.82288170841672,76.21145524415888,77.82693839080999,80.2725653270872,66.17128607229816
False,False,False,-167095.0,223.0,153.0,260.0,10.0,0.04484304932735426,0.6860986547085202,1.1659192825112108,3971,2,1,0,18,0.5,0.0,9.0,0.000503651473180559,0.0002518257365902795,0.0,0.004532863258625032,0.038461538461538464,60.296684321360964,7.662722293907326,16.367726953090944,92.39196697526747,54.26441251328645,49.305044817074105,61.10006259938806
False,False,False,18278.0,84.0,73.0,1241.0,10.0,0.11904761904761904,0.8690476190476191,14.773809523809524,15669,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.382028208564682e-05,0.008058017727639,76.81772075876162,13.275039944384893,186.81182864175787,92.67953420204594,99.14379290491931,76.87099583345207,78.82325131951941
False,False,False,-154469.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,19792,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0009094583670169765,0.01444344588522275,34.47565171829843,37.72622073397844,32.192248336258146,34.34266198201053,28.620291926072223,24.942635161015666,28.850727301989224
False,False,False,-37874.0,206.0,161.0,11850.0,147.0,0.7135922330097088,0.7815533980582524,57.52427184466019,899,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.01240506329113924,8.20356822232325,44.05017476519609,73.73349191156831,84.23430412805408,55.26025319545008,25.293400798987808,31.478424122332374
False,False,False,-838337.0,2387.0,1930.0,27056.0,945.0,0.39589442815249265,0.8085462924172602,11.33472978634269,6246,5,0,0,22,0.0,0.0,4.4,0.0008005123278898495,0.0,0.0,0.0035222542427153377,0.03492755765819042,7.250830532819909,77.8359423837565,32.192248336258146,15.830575988757058,43.20985045996817,49.564619630731286,48.162895066054475
False,False,False,-4213.0,610.0,625.0,38557.0,1365.0,2.237704918032787,1.0245901639344261,63.208196721311474,18790,1,0,1,19,0.0,1.0,19.0,5.321979776476849e-05,0.0,5.321979776476849e-05,0.0010111761575306013,0.03540213190860285,38.540578425544375,50.568112119242365,70.92684331203252,43.24245156623667,54.7775852580217,53.680263211816005,57.797312303648575
False,False,False,-38539.0,207.0,98.0,2948.0,74.0,0.357487922705314,0.47342995169082125,14.241545893719806,4334,1,0,0,19,0.0,0.0,19.0,0.00023073373327180433,0.0,0.0,0.004383940932164283,0.025101763907734057,47.33935279452956,42.59139485613388,13.143374023022462,31.75239630066305,32.035262343491524,24.4792912505854,33.39901363532182
False,False,False,-132486.0,451.0,255.0,2459.0,138.0,0.30598669623059865,0.565410199556541,5.452328159645233,8314,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00012027904738994468,0.05612037413582757,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,65.27035868568797,60.62686423973008,108.24899533644404
False,False,False,-103016.0,76.0,54.0,72.0,0.0,0.0,0.7105263157894737,0.9473684210526315,3160,1,0,0,0,0.0,0.0,0.0,0.00031645569620253165,0.0,0.0,0.0,0.0,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,38.90307795718532,25.38229735343093,74.14188111935168
False,True,False,-254262.0,75.0,73.0,319.0,9.0,0.12,0.9733333333333334,4.253333333333333,10768,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.286775631500742e-05,0.02821316614420063,69.54587589053098,93.59656907911322,2.2524122489806135,49.79785033943405,36.698156078957325,34.17145424364418,64.56474628951229
False,False,False,-224039.0,180.0,192.0,5983.0,107.0,0.5944444444444444,1.0666666666666667,33.23888888888889,7083,1,0,0,23,0.0,0.0,23.0,0.00014118311449950587,0.0,0.0,0.0032472116334886347,0.017884004679926457,5.41869616108211,13.032726611203744,98.66483427352534,26.813412269814155,39.920001358533064,44.058666912145895,44.43339364446829
False,False,False,-256815.0,549.0,517.0,2185.0,1240.0,2.2586520947176685,0.941712204007286,3.9799635701275045,7922,1,1,2,22,1.0,2.0,22.0,0.00012623074981065388,0.00012623074981065388,0.00025246149962130775,0.002777076495834385,0.5675057208237986,33.65959975839954,34.98143451242601,25.663545836265417,28.305958390997496,55.22900259612344,57.726998823445264,63.06811892483573
False,False,False,-341451.0,1052.0,333.0,5528.0,95.0,0.0903041825095057,0.31653992395437264,5.254752851711027,19351,1,0,0,0,0.0,0.0,0.0,5.16769159216578e-05,0.0,0.0,0.0,0.017185238784370477,107.03244163166625,28.61869188618968,145.3547627895472,148.40623750150132,63.349184406556354,34.82620844031662,80.05736374636798
False,False,False,-3100805.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,32095,1,1,1,11,1.0,1.0,11.0,3.1157501168406295e-05,3.1157501168406295e-05,3.1157501168406295e-05,0.00034273251285246926,0.06119150246305419,7.882418534395116,56.189524168323636,354.04833226580786,30.693975794565823,31.42415889228415,37.80686549812039,50.341105294041476
False,False,False,-351872.0,179.0,140.0,4641.0,138.0,0.770949720670391,0.7821229050279329,25.92737430167598,1125,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0008888888888888889,0.029734970911441498,78.99206982473635,8.816286282698698,38.670763927004195,64.60288440945601,33.75168013313563,34.72616183351287,27.46901030574452
False,False,False,19238.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,34816,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.8722426470588235e-05,0.0,1.0,49.445307285443725,26.265366948037734,79.44528384190542,28.37213853801592,72.42998627675229,76.22882613395441,72.6399010701819
False,False,False,-46455.0,161.0,106.0,1490.0,9.0,0.055900621118012424,0.6583850931677019,9.254658385093167,1331,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0007513148009015778,0.006040268456375839,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,77.52445085681931,144.7505533219253,235.98003145312504
True,False,False,-7669060.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,6466,1,0,0,50,0.0,0.0,50.0,0.0001546551190844417,0.0,0.0,0.007732755954222085,0.0,15.365783365363356,13.032726611203744,76.65443777075652,11.249407713119654,26.229822422190335,38.425085418001885,33.072042356466895
False,False,False,-16712.0,488.0,119.0,3965.0,321.0,0.6577868852459017,0.24385245901639344,8.125,7933,1,0,0,0,0.0,0.0,0.0,0.00012605571662674902,0.0,0.0,0.0,0.08095838587641867,14.30254489438022,166.80316706222771,251.05467486677648,60.90944528851381,97.38431386644731,74.74483618282461,62.23169537099208
False,False,False,-221288.0,734.0,422.0,8649.0,383.0,0.5217983651226158,0.5749318801089919,11.783378746594005,46200,0,0,1,14,0.0,0.0,0.0,0.0,0.0,2.1645021645021645e-05,0.00030303030303030303,0.04428257602034917,48.41625655389345,126.05294811480343,251.05467486677648,90.91193501254449,104.22803420804658,74.12164170997931,77.68532583693822
False,False,False,-418631.0,298.0,130.0,1689.0,41.0,0.13758389261744966,0.436241610738255,5.667785234899329,51914,5,0,0,0,0.0,0.0,0.0,9.631313325885118e-05,0.0,0.0,0.0,0.02427471876850207,20.538916084236703,12.330765866599823,9.822501864484781,116.49397727041193,38.32384201109199,44.92857771849835,54.03566444405838
True,False,False,-158909.0,118.0,20.0,2690.0,20.0,0.1694915254237288,0.1694915254237288,22.796610169491526,7547,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00026500596263415925,0.007434944237918215,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,26.132219798742664,20.954937638834476,36.7465114503463
False,False,False,-27467.0,1393.0,1179.0,50093.0,3193.0,2.2921751615218953,0.8463747307968413,35.96051687006461,6241,0,3,0,37,0.0,0.0,0.0,0.0,0.0004806921967633392,0.0,0.005928537093414517,0.06374144091988901,46.08475722566443,123.01446010447215,18.61916904850166,80.34469536114605,50.282357043043895,42.49395503941705,46.61781540564492
True,True,False,-4420083.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,9841,3,0,0,13,0.0,0.0,4.333333333333333,0.000304847068387359,0.0,0.0,0.001321003963011889,0.04863096829935611,90.18081550868214,179.15357944432333,53.446484171926684,10.152882203262877,23.956243037991857,29.8164913530479,60.209531054702104
False,False,False,-369527.0,610.0,625.0,38557.0,1365.0,2.237704918032787,1.0245901639344261,63.208196721311474,5786,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0010369858278603526,0.03540213190860285,33.697961289937346,19.504888464835656,70.92684331203252,37.258600743584,74.248770584839,60.794727289038164,88.9163270637341
True,True,False,-367763.0,750.0,786.0,17558.0,752.0,1.0026666666666666,1.048,23.410666666666668,1133,0,1,0,3,0.0,0.0,0.0,0.0,0.00088261253309797,0.0,0.00264783759929391,0.0428294794395717,31.24577793859627,8.396565819563993,26.25300906459962,40.777835435109814,20.424259912614822,20.118013512961546,8.415469887085425
False,False,False,-214753.0,1751.0,3097.0,20305.0,1299.0,0.7418617932609937,1.768703597944032,11.59623072529983,19317,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00010353574571620853,0.06397439054420094,16.685456495802825,32.96512369406929,41.512832908424144,7.366066910038331,55.78354127925762,60.05091481850974,50.61134451171225
False,False,False,-285648.0,881.0,593.0,58298.0,4679.0,5.311010215664018,0.6730987514188422,66.17253121452895,36949,3,27,2,526,9.0,0.6666666666666666,175.33333333333334,8.119299575089988e-05,0.000730736961758099,5.412866383393326e-05,0.014235838588324447,0.08026004322618271,115.1808007186881,123.86173441603233,89.31555405557263,124.72970910269572,122.40196945367452,121.4502789968238,123.5876454195157
False,False,False,-276964.0,128.0,52.0,7361.0,43.0,0.3359375,0.40625,57.5078125,7662,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0018271991647089533,0.005841597609020513,33.697961289937346,53.784459719068686,70.92684331203252,19.581668251024333,26.357302257705715,22.86422895375731,51.930396698683126
False,False,False,-147612.0,2649.0,2284.0,32518.0,2151.0,0.812004530011325,0.8622121555303889,12.275575688939222,19177,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002607289982791886,0.06614797958054001,188.96585207280523,124.05263454577529,149.5712231562283,0.8151404740355775,46.065149077419406,31.028470788325887,42.92946996949071
False,False,False,-318839.0,310.0,201.0,1541.0,64.0,0.2064516129032258,0.6483870967741936,4.970967741935484,4316,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00023169601482854495,0.0,0.04153147306943543,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,49.878521303978424,20.78699821478728,26.790544131386703
False,False,False,-308197.0,169.0,148.0,3770.0,107.0,0.6331360946745562,0.8757396449704142,22.307692307692307,8991,0,1,0,6,0.0,0.0,0.0,0.0,0.00011122233344455567,0.0,0.000667334000667334,0.028381962864721486,37.477226799710095,13.275039944384893,5.022527601127079,92.91458831383666,60.855756966252244,126.67019639419141,96.73266535722239
True,True,False,-248111.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,11998,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0015835972662110352,0.011121473536955001,134.59273717113626,214.38568342560944,53.446484171926684,3.0377383545141807,69.19831785364859,51.51799857327299,22.101912572781995
False,False,False,-240876.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,3415,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0008784773060029283,0.01444344588522275,57.48944328732102,4.40152839962593,32.192248336258146,0.3195295910430283,30.40873467228946,33.14444647662643,17.578862694247064
False,False,False,18841.0,4116.0,3717.0,63853.0,2392.0,0.5811467444120505,0.9030612244897959,15.513362487852284,17214,1,0,1,5,0.0,1.0,5.0,5.809225049378413e-05,0.0,5.809225049378413e-05,0.00029046125246892066,0.03746104333390757,131.13334279109702,170.894632741647,40.51175218003955,79.89888774278798,47.84737826667401,62.362486427654744,39.63302587386275
False,False,False,-32347.0,240.0,249.0,471.0,0.0,0.0,1.0375,1.9625,17941,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.573825316314587e-05,0.0,24.290107810041576,27.424942572816455,354.04833226580786,24.18087602546342,62.041586445202235,19.04520045077213,44.87738151005225
False,False,False,16029.0,86.0,43.0,303.0,0.0,0.0,0.5,3.5232558139534884,3880,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002577319587628866,0.0,10.080409145984326,64.0398433510624,3.04775598892814,0.0,39.860498059922406,59.982845729719266,160.3819553398819
False,False,False,-132021.0,3801.0,1923.0,36664.0,3100.0,0.81557484872402,0.5059194948697711,9.645882662457248,19897,2,1,1,5,0.5,0.5,2.5,0.00010051766597979596,5.025883298989798e-05,5.025883298989798e-05,0.0002512941649494899,0.08455160375300022,97.78825753878743,73.36431400766665,41.512832908424144,39.420593859002274,84.66774104838193,89.28397932452347,92.27132601870355
False,False,False,-320168.0,107.0,159.0,417.0,9.0,0.08411214953271028,1.485981308411215,3.897196261682243,18336,1,0,0,0,0.0,0.0,0.0,5.453752181500873e-05,0.0,0.0,0.0,0.02158273381294964,6.094107512881465,16.254640130303027,2.2524122489806135,421.38597658529653,44.89891268800785,46.917170263944634,58.76770238975342
False,False,False,-103559.0,256.0,136.0,1239.0,140.0,0.546875,0.53125,4.83984375,3644,1,0,0,0,0.0,0.0,0.0,0.00027442371020856203,0.0,0.0,0.0,0.11299435028248588,32.696800531692,10.705138453546036,60.456728756924726,64.12208321192753,25.00610069834465,15.43495254171023,4.444761489602513
True,True,False,-2127912.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,21097,3,2,0,16,0.6666666666666666,0.0,5.333333333333333,0.00014220031284068824,9.480020856045883e-05,0.0,0.0007584016684836707,0.04863096829935611,48.116315533266146,20.892425658490595,149.5712231562283,73.0680372715301,48.26344439131363,41.73660486123552,46.291297783230604
True,False,False,-29452.0,32.0,21.0,147.0,9.0,0.28125,0.65625,4.59375,4800,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,0.061224489795918366,35.38985001497508,433.2885429740465,128.12737018472708,6.224916880996119,38.0213241730675,67.6297345326473,71.74037444172284
False,False,False,-38239.0,156.0,183.0,162.0,0.0,0.0,1.1730769230769231,1.0384615384615385,1084,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922509,0.0,31.24577793859627,8.396565819563993,26.25300906459962,40.777835435109814,16.91361946860373,75.76859809414323,36.75497539205354
True,True,False,-184185.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,15131,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976686649538491,121.70636249072551,179.15357944432333,53.446484171926684,46.99243903763482,40.075861881553536,56.483963337564234,53.21649405375618
False,False,False,-263427.0,275.0,196.0,21944.0,647.0,2.3527272727272726,0.7127272727272728,79.79636363636364,18790,1,0,0,7,0.0,0.0,7.0,5.321979776476849e-05,0.0,0.0,0.00037253858435337944,0.029484141450966096,38.540578425544375,50.568112119242365,70.92684331203252,43.24245156623667,66.15627601574013,66.78278695869793,67.73573440733131
True,False,False,-119844.0,298.0,201.0,45082.0,647.0,2.1711409395973154,0.674496644295302,151.28187919463087,5396,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0018532246108228317,0.014351625926090236,7.250830532819909,77.8359423837565,32.192248336258146,14.086654387034603,23.683687071047057,25.59453388313235,33.311560344560164
False,False,False,-14653.0,74.0,20.0,127.0,0.0,0.0,0.2702702702702703,1.7162162162162162,19317,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.1767872858104264e-05,0.0,16.685456495802825,25.47782668169898,41.512832908424144,14.952872154973452,52.65027123721031,56.49352288017866,46.40360048897981
False,False,False,-105005.0,235.0,173.0,5742.0,141.0,0.6,0.7361702127659574,24.43404255319149,1193,1,0,0,0,0.0,0.0,0.0,0.0008382229673093043,0.0,0.0,0.0,0.024555903866248695,39.9895566129079,31.08266673387102,98.66483427352534,6.654685776172903,38.62428839101498,39.69849222084466,50.91912851185664
False,False,False,351410.0,146.0,235.0,26216.0,560.0,3.835616438356164,1.6095890410958904,179.56164383561645,10978,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00036436509382401167,0.021361000915471468,101.4461840548846,13.032726611203744,76.65443777075652,34.403640139720146,74.08032303166873,74.52090258325858,40.19462295470372
False,False,False,-457108.0,4177.0,1841.0,25185.0,994.0,0.23796983480967202,0.44074694757002636,6.029446971510653,20286,7,0,0,39,0.0,0.0,5.571428571428571,0.0003450655624568668,0.0,0.0,0.001922508133688258,0.03946793726424459,112.31972682492744,14.273800638461267,426.25287976775445,40.75408406198448,126.41703472757564,136.99411320346098,149.29476774164505
False,False,False,-221878.0,140.0,0.0,138.0,0.0,0.0,0.0,0.9857142857142858,3399,9,0,0,4,0.0,0.0,0.4444444444444444,0.00264783759929391,0.0,0.0,0.0011768167107972932,0.0,101.93953552024283,32.060911999257925,13.145314190479288,79.99091798226416,54.36001811896248,53.88702184819766,49.573442833176955
False,False,False,-381703.0,86.0,63.0,79677.0,135.0,1.569767441860465,0.7325581395348837,926.4767441860465,10462,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.558401835213153e-05,0.0016943409013893595,127.31071450412388,73.36431400766665,41.512832908424144,95.48467585453317,49.89678046069276,53.00433464845159,31.920774583825256
False,False,False,-114194.0,609.0,578.0,881.0,21.0,0.034482758620689655,0.9490968801313628,1.4466338259441707,2652,1,0,0,0,0.0,0.0,0.0,0.0003770739064856712,0.0,0.0,0.0,0.02383654937570942,118.20672634661892,11.924237544266633,16.153927288478602,52.06587871649113,29.94238568032794,14.97580962026171,30.69877641774466
False,False,False,76464.0,64.0,54.0,351.0,0.0,0.0,0.84375,5.484375,24224,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0007843461030383091,0.0,23.41604731541746,13.032726611203744,98.66483427352534,19.453528466817897,68.00496052087837,69.1260137602306,55.71259565790155
