same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
0,0,0,-266395.0,577.0,656.0,9186.0,409.0,0.7088388214904681,1.1369150779896011,15.920277296360485,1910,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706806282722516,0.04452427607228391,66.07283193944319,43.29880797225767,127.70939613941331,0.0,42.8199715378484,72.7983055758863,56.2152158857114
0,1,0,-107741.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,10421,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.59600806064677e-05,0.0,48.116315533266146,20.892425658490595,149.5712231562283,1.3203114923773691,144.00492227629098,136.9233643192212,133.06175028091133
1,0,0,-207584.0,2473.0,1412.0,41421.0,560.0,0.2264456126162556,0.570966437525273,16.749292357460575,13471,0,0,2,17,0.0,0.0,0.0,0.0,0.0,0.0001484670774255809,0.0012619701581174376,0.013519712223268391,6.094107512881465,18.94947214304725,2.252412248980613,165.8173320020755,34.92434603061125,45.89414163855764,50.37062831322303
0,0,0,-283262.0,971.0,824.0,16917.0,481.0,0.4953656024716786,0.8486096807415036,17.422245108135947,5661,0,1,1,16,0.0,0.0,0.0,0.0,0.00017664723547076492,0.00017664723547076492,0.0028263557675322387,0.028432937282023996,34.951284475701,53.78445971906869,70.92684331203252,49.91944481970872,53.989024373785924,48.39962370654246,52.63278178862746
0,0,0,-95176.0,64.0,52.0,118.0,0.0,0.0,0.8125,1.84375,5630,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008880994671403197,0.0,54.077321939773334,51.525967541780176,59.792824621354676,2.655285894299854,55.575538000744416,54.811262627955344,45.62564122910192
0,0,0,-202600.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,9597,10,8,3,57,0.8,0.3,5.7,0.0010419922892570595,0.0008335938314056474,0.00031259768677711783,0.005939356048765239,0.14044554635942685,2.643013916957524,77.8359423837565,32.192248336258146,8.045557525338843,20.90464792393113,12.401430522376947,38.85121594206326
0,0,0,-18820.0,265.0,126.0,5220.0,128.0,0.4830188679245283,0.4754716981132076,19.69811320754717,383,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.02452107279693487,35.38985001497508,410.57261141562583,128.12737018472708,14.91267442893093,116.18011631157181,65.23175639485007,39.650795242717344
0,0,0,-327834.0,1198.0,1181.0,20509.0,867.0,0.7237061769616027,0.9858096828046744,17.119365609348915,13202,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0005302226935312832,0.042274123555512216,118.11957578818851,126.05294811480343,251.05467486677648,60.909445288513815,72.04360100289443,85.932074842669,80.93198378645043
0,0,0,-39116.0,52.0,9.0,2018.0,20.0,0.38461538461538464,0.17307692307692307,38.807692307692314,15585,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.003978184151427654,0.009910802775024777,33.697961289937346,19.504888464835656,70.92684331203252,22.60377805777357,16.355777917167952,26.67229302254663,48.39269206247398
0,0,0,-242526.0,362.0,526.0,10991.0,249.0,0.6878453038674033,1.4530386740331491,30.361878453038674,20756,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.000144536519560609,0.02265489946319716,35.86724642544321,36.74350907553161,251.05467486677648,135.14629508347693,113.50470704742956,108.78014782718358,120.3099681548371
0,0,0,-100603.0,0.0,10.0,545.0,0.0,0.0,0.0,0.0,5570,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385996409335727,0.0,21.372033487597207,123.01446010447216,18.61916904850166,14.904977973602836,30.83852097499486,9.804413088379047,30.862072521055175
0,1,0,-684184.0,9058.0,8673.0,60099.0,6403.0,0.7068889379553985,0.9574961360123648,6.634908368293222,4513,4,1,5,15,0.25,1.25,3.75,0.0008863283846665189,0.00022158209616662973,0.0011079104808331486,0.0033237314424994463,0.10654087422419674,34.07518369577593,9.932150865945518,98.66483427352536,58.88802756181561,63.15763331752825,60.75917744041728,65.11930453316631
0,0,0,-260805.0,291.0,146.0,6669.0,105.0,0.3608247422680412,0.5017182130584192,22.917525773195877,1614,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795536,0.015744489428699954,34.951284475701,53.78445971906869,70.92684331203252,42.32897959037452,14.930196027272988,4.616160198990566,20.989487269109844
0,0,0,-347562.0,677.0,470.0,6036.0,591.0,0.8729689807976366,0.6942392909896603,8.915805022156572,12268,19,9,5,161,0.4736842105263158,0.2631578947368421,8.473684210526315,0.0015487447016628627,0.0007336159113139876,0.0004075643951744376,0.013123573524616891,0.09791252485089463,45.95611801211264,70.52810799676936,65.99882117159561,61.65923324003902,63.983463662201316,66.36951305822234,61.47159428786782
0,0,0,-682836.0,58.0,65.0,160.0,0.0,0.0,1.1206896551724137,2.7586206896551726,2312,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00043252595155709344,0.0,69.3466335169829,10.705138453546038,60.456728756924726,52.0301664681249,37.88843290055941,93.94335252584257,83.11821426850348
0,0,0,-15734.0,53.0,31.0,4742.0,53.0,1.0,0.5849056603773585,89.47169811320755,6410,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.00015600624024960998,0.0014040561622464898,0.011176718684099536,89.1793547129389,64.0398433510624,3.0477559889281403,22.561088221961704,47.76814443878935,14.620921154085146,50.696013534716336
1,0,0,-34047091.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,42109,15,0,11,259,0.0,0.7333333333333333,17.266666666666666,0.00035621838561827635,0.0,0.00026122681612006935,0.006150704125008905,0.0,17.96457086974805,31.24042254605803,115.91507783641116,10.970151218993363,28.49853791117128,21.503569819455933,25.720652035906983
0,0,0,-100759.0,927.0,923.0,8601.0,410.0,0.4422869471413161,0.9956850053937432,9.27831715210356,14160,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00014124293785310735,0.047668875712126496,131.13334279109702,106.15436145910408,40.51175218003955,10.354263540173264,57.54870322868592,59.97222544543325,86.76183430376284
0,1,0,-369466.0,377.0,222.0,45040.0,559.0,1.4827586206896552,0.5888594164456233,119.46949602122015,10550,0,2,0,88,0.0,0.0,0.0,0.0,0.00018957345971563983,0.0,0.008341232227488152,0.012411190053285968,74.18746668843708,31.24042254605803,32.192248336258146,40.927703486782825,36.812482037653886,33.50601435912538,31.41581487141611
0,0,0,-6785265.0,1677.0,1063.0,104634.0,0.0,0.0,0.6338700059630292,62.39355992844365,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.96185890752864,65.43313715434172,426.2528797677545,77.17984017002391,87.10635244588984,80.88068936377496,90.5997749249863
0,0,0,69732.0,239.0,245.0,367.0,0.0,0.0,1.0251046025104602,1.5355648535564854,984,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.002032520325203252,0.00508130081300813,0.0,10.080409145984326,64.0398433510624,3.0477559889281403,0.0,21.69521800211277,62.39472835923456,36.49930317105121
0,0,0,-123207.0,421.0,431.0,21624.0,464.0,1.1021377672209025,1.0237529691211402,51.363420427553436,50409,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9837727389950207e-05,0.02145763965963744,133.42556070448975,12.330765866599824,33.47806015261117,124.01399057503414,101.03260734965788,103.82814963029648,87.94171042650123
0,0,0,-216580.0,794.0,237.0,2402.0,255.0,0.3211586901763224,0.2984886649874056,3.0251889168765738,19025,2,0,0,3,0.0,0.0,1.5,0.00010512483574244417,0.0,0.0,0.00015768725361366622,0.10616153205661948,42.67262866452725,31.082666733871022,98.66483427352536,82.8288159301087,101.28847852997922,98.40728957874245,98.49141992159201
0,0,0,-239053.0,310.0,182.0,897.0,21.0,0.06774193548387097,0.5870967741935483,2.893548387096774,6938,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.003170942634765062,0.023411371237458192,146.36578037272204,54.81521417200592,332.95620316588725,96.55097141775646,71.75758604719134,61.96169953002863,74.421400145012
0,0,0,-70662.0,292.0,63.0,3703.0,386.0,1.321917808219178,0.21575342465753425,12.681506849315069,10768,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00027860326894502233,0.10423980556305698,69.54587589053098,93.59656907911322,2.252412248980613,49.79785033943405,30.74537880041989,13.49201184053308,66.95728196023079
0,0,0,-64835.0,752.0,428.0,6357.0,203.0,0.2699468085106383,0.5691489361702128,8.45345744680851,30989,2,0,1,5,0.0,0.5,2.5,6.453902997837943e-05,0.0,3.226951498918971e-05,0.00016134757494594857,0.03193330187195218,1.4739300904126575,13.032726611203744,76.65443777075652,8.63397738180398,53.23129079062544,43.785811806432676,41.553124567334045
1,0,0,-155842.0,302.0,86.0,801.0,96.0,0.3178807947019868,0.2847682119205298,2.6523178807947017,7636,1,0,0,3,0.0,0.0,3.0,0.00013095861707700367,0.0,0.0,0.00039287585123101097,0.1198501872659176,31.51108692845273,57.97052228302394,19.89463155473423,28.189277581747604,75.01863110426557,91.3743162654612,61.380674408438026
0,0,0,-117813.0,260.0,157.0,345.0,0.0,0.0,0.6038461538461538,1.3269230769230769,19189,1,0,0,0,0.0,0.0,0.0,5.211318984835062e-05,0.0,0.0,0.0,0.0,62.617639657657925,12.330765866599824,33.47806015261117,19.714012990639265,73.46951523775013,91.75322113634552,83.0784333693207
0,0,0,-4867.0,400.0,496.0,10020.0,646.0,1.615,1.24,25.05,1804,0,1,0,1,0.0,0.0,0.0,0.0,0.0005543237250554324,0.0,0.0005543237250554324,0.06447105788423152,43.639811496757346,44.0501747651961,240.31101166507943,28.31970798255709,61.161508135042794,64.29444941579477,54.96916931325177
0,0,0,-189173.0,432.0,386.0,2351.0,54.0,0.125,0.8935185185185185,5.44212962962963,3772,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002651113467656416,0.02296894938324117,3.0053433909695073,4.002533744061969,115.24847062938755,5.069186836630337,80.95572499007139,30.78331960187832,43.77083225713687
0,0,0,-239339.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,2577,1,0,0,0,0.0,0.0,0.0,0.00038804811796662784,0.0,0.0,0.0,0.0,134.59046538625125,65.37373579624877,149.49409818894316,15.482094758260036,52.1656797696435,36.48653010242021,48.37181173323821
0,0,0,-263844.0,182.0,41.0,2115.0,19.0,0.1043956043956044,0.2252747252747253,11.620879120879119,4096,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.008983451536643027,15.365783365363354,13.032726611203744,76.65443777075652,43.274930588904056,27.044704871078125,32.556472795256546,53.620409074319774
0,0,0,-42347.0,118.0,128.0,178.0,0.0,0.0,1.0847457627118644,1.5084745762711864,4455,1,0,0,2,0.0,0.0,2.0,0.0002244668911335578,0.0,0.0,0.0004489337822671156,0.0,63.684275772779706,32.75276590316021,51.89579577489417,21.974023328826426,53.50373880438772,43.433483819643705,79.52459095631035
0,0,0,-94809.0,183.0,215.0,613.0,148.0,0.8087431693989071,1.174863387978142,3.3497267759562837,3767,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00026546323334218207,0.0,0.24143556280587275,44.59360572212015,52.4730034380267,38.256065414690546,30.35255580838743,97.71720356747969,68.90595292611991,68.73761304392055
0,0,0,12554.0,879.0,863.0,29212.0,1147.0,1.3048919226393632,0.9817974971558591,33.233219567690554,12699,0,1,1,49,0.0,0.0,0.0,0.0,7.87463579809434e-05,7.87463579809434e-05,0.003858571541066226,0.039264685745584005,34.07518369577593,9.932150865945518,98.66483427352536,58.88802756181561,31.33391547592923,29.71535425359941,30.17768528698395
0,0,0,-150967.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279435,14186,0,1,0,5,0.0,0.0,0.0,0.0,7.049203440011279e-05,0.0,0.000352460172000564,0.01935560954239516,14.30254489438022,166.80316706222771,251.05467486677648,60.909445288513815,68.93206249117175,93.9883264062433,74.06693972407963
0,0,0,-437447.0,193.0,109.0,1845.0,53.0,0.2746113989637305,0.5647668393782384,9.55958549222798,12268,9,4,2,101,0.4444444444444444,0.2222222222222222,11.222222222222221,0.0007336159113139876,0.00032605151613955004,0.00016302575806977502,0.008232800782523638,0.02872628726287263,33.43825787260385,70.52810799676936,65.99882117159561,53.31221948790696,55.530924681920574,55.997643234962034,51.201825557522966
0,0,0,-152390.0,299.0,312.0,661.0,0.0,0.0,1.0434782608695652,2.210702341137124,5808,1,0,0,0,0.0,0.0,0.0,0.0001721763085399449,0.0,0.0,0.0,0.0,23.41604731541746,13.032726611203744,98.66483427352536,20.38312372946933,25.331875591556333,78.18290819282309,73.96928745508852
0,0,0,39891.0,7943.0,3360.0,4539.0,626.0,0.07881153216668765,0.4230139745688027,0.5714465567166058,6024,7,0,1,3,0.0,0.14285714285714285,0.42857142857142855,0.0011620185922974768,0.0,0.00016600265604249667,0.00049800796812749,0.13791584049350078,28.87161306548273,31.082666733871022,98.66483427352536,28.165920488554693,33.2859674857761,45.876426310851784,41.40081528557451
1,0,0,-95423.0,3038.0,1188.0,36212.0,2017.0,0.6639236339697169,0.3910467412771561,11.919684002633309,13575,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0008103130755064457,0.055699768032696335,59.24053875437624,65.99076883190908,21.668807844448985,415.44769142418676,55.251769405028604,36.25415108347868,82.3672897196648
0,0,0,-158464.0,118.0,137.0,1563.0,63.0,0.5338983050847458,1.1610169491525424,13.245762711864407,9255,0,3,0,58,0.0,0.0,0.0,0.0,0.0003241491085899513,0.0,0.0062668827660723935,0.04030710172744722,46.95742074375652,10.705138453546038,15.712743081396265,30.595292305780283,40.82305992742687,53.99629673022233,49.70705675230093
0,0,0,-1411157.0,96.0,98.0,2243.0,63.0,0.65625,1.0208333333333333,23.36458333333333,2337,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00042789901583226365,0.028087382969237632,24.27048281950554,65.42309021067483,53.13275349096128,58.36295350765664,50.96118072151857,35.1626901090187,28.75378545278183
0,0,0,-98224.0,2883.0,1041.0,9163.0,634.0,0.21990981616371835,0.3610822060353798,3.1782865071106485,18407,1,0,1,4,0.0,1.0,4.0,5.432715814635736e-05,0.0,5.432715814635736e-05,0.00021730863258542945,0.06919131288879188,43.98897552456968,227.12719745711476,2.252412248980613,38.40367965587557,111.69916538059664,105.41682732842091,110.96246022723835
1,1,0,-4447156.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,12478,7,0,3,31,0.0,0.42857142857142855,4.428571428571429,0.0005609873377143774,0.0,0.0002404231447347331,0.0024843724955922425,0.04863096829935611,10.01457905399966,148.40623750150132,354.0483322658078,10.17593272814008,30.10979204059048,30.94266839488473,28.302854035988194
0,0,0,-171561.0,149.0,143.0,4131.0,246.0,1.651006711409396,0.9597315436241609,27.7248322147651,14918,0,1,0,10,0.0,0.0,0.0,0.0,6.70331143584931e-05,0.0,0.000670331143584931,0.05954974582425562,40.893820581016456,24.77953508410961,5.692896612813509,101.77193116923969,48.54126471744921,59.44762284115007,57.694979615981616
0,0,0,5512.0,85.0,149.0,2308.0,96.0,1.1294117647058823,1.7529411764705882,27.15294117647059,46200,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0002380952380952381,0.0415944540727903,48.416256553893454,126.05294811480343,251.05467486677648,19.93038831539333,118.17598868755924,68.95235308851375,73.38045975594876
0,0,0,-226728.0,270.0,220.0,497.0,0.0,0.0,0.8148148148148148,1.8407407407407408,13450,1,0,0,0,0.0,0.0,0.0,7.434944237918217e-05,0.0,0.0,0.0,0.0,84.31366226125108,9.081927752369404,115.24847062938755,41.62162893925645,59.35058961754999,27.248174239563863,67.99510682239364
0,0,0,-238930.0,717.0,508.0,15753.0,334.0,0.4658298465829847,0.708507670850767,21.970711297071126,11679,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001712475383166367,0.021202310670983302,181.81135718756198,73.96928745508852,40.51175218003955,37.04672083147276,91.16874775700306,97.6806368897197,86.61170383989175
0,0,0,-342626.0,75.0,32.0,279.0,21.0,0.28,0.4266666666666667,3.72,744,0,1,0,7,0.0,0.0,0.0,0.0,0.0013440860215053767,0.0,0.009408602150537636,0.07526881720430108,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,12.329758263928811,16.5400923468543,20.180963006369428
0,0,0,16674.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4506,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022192632046160674,0.0,169.8100196034169,66.3546019174117,130.7316934750965,24.57597657875794,46.69938672210842,26.832694214244015,49.567230524183636
0,0,0,-377745.0,31.0,10.0,472.0,0.0,0.0,0.3225806451612903,15.225806451612904,212,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,7.632439469814912,136.8240174849245,38.256065414690546,2.5424063912363444,16.03173945125775,87.92292839536164,8.61353129995806
0,0,0,-426769.0,137.0,115.0,664.0,10.0,0.072992700729927,0.8394160583941606,4.846715328467154,19026,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.255965520866183e-05,0.015060240963855422,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433238,52.28686464839918,52.206877059348926,53.18262771697944
0,0,0,-8891265.0,2042.0,918.0,28151.0,7768.0,3.80411361410382,0.4495592556317336,13.785994123408425,7269,1,9,0,70,9.0,0.0,70.0,0.00013757050488375294,0.0012381345439537762,0.0,0.009629935341862704,0.2759404639266811,31.245777938596266,8.396565819563993,42.80637507976548,40.829494511061924,37.33528702111842,45.10371228270701,40.102409565726354
0,0,0,-281045.0,83.0,137.0,3372.0,140.0,1.686746987951807,1.6506024096385543,40.626506024096386,28349,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0001410984514444954,0.04151838671411625,48.116315533266146,124.05263454577528,149.5712231562283,0.0,72.77335226371544,78.69755645396627,73.4701384725102
0,0,0,34641.0,0.0,9.0,32.0,0.0,0.0,0.0,0.0,8045,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0001243008079552517,0.0001243008079552517,0.0,21.156927982601726,123.01446010447216,18.61916904850166,33.49789739150959,44.496571370843306,36.82403845577015,54.32690015646836
1,0,0,-343044.0,173.0,96.0,25240.0,459.0,2.6531791907514446,0.5549132947976878,145.89595375722544,4096,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.018185419968304282,15.365783365363354,13.032726611203744,76.65443777075652,43.274930588904056,28.237708219742046,33.815294343666466,54.91075924630179
0,0,0,-301613.0,54.0,0.0,97.0,0.0,0.0,0.0,1.7962962962962965,2481,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004030632809351068,0.0,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,56.781360921200154,4.458975327737312,61.521348477979444
0,0,0,-395051.0,581.0,295.0,6098.0,107.0,0.18416523235800344,0.5077452667814114,10.495697074010328,3611,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.001938521185267239,0.017546736634962284,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,44.26276318143655,43.93994126188907,39.650795242717344
0,0,0,21687.0,818.0,860.0,18958.0,491.0,0.6002444987775061,1.0513447432762837,23.176039119804397,13935,0,1,0,6,0.0,0.0,0.0,0.0,7.176175098672408e-05,0.0,0.0004305705059203445,0.02589935647220171,50.072727801877974,40.20876163745686,129.06650120695872,92.91458831383665,102.4716720901535,97.04071426562011,99.845473382411
1,1,0,-318407.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.203492276695773,14878,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0009409866917596453,0.00960351552856367,74.24568634206723,179.1535794443233,53.44648417192669,216.84904895868596,52.24748301861166,68.38340967781849,56.60044980494673
0,0,0,-144028.0,277.0,214.0,645.0,0.0,0.0,0.7725631768953068,2.328519855595668,3464,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.381060582298495,13.600374646791186,7.911225532808618,52.75892492313527,47.33105976103901,70.33205259029293,38.9163697714384
0,0,0,-212014.0,268.0,62.0,84.0,0.0,0.0,0.23134328358208955,0.31343283582089554,1558,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.684275772779706,32.75276590316021,51.89579577489417,21.974023328826426,67.77274563564127,46.13136196212269,88.97014793623948
0,1,0,-7006.0,127.0,97.0,497.0,17.0,0.13385826771653545,0.7637795275590551,3.9133858267716537,2813,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003554923569143264,0.03420523138832998,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,63.72894288202831,39.920309864260055,28.1634857497107
0,0,0,-240145.0,63.0,75.0,62.0,0.0,0.0,1.1904761904761905,0.984126984126984,1768,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0005656108597285067,0.0,0.0,85.58088850535653,39.61266658929075,88.37083112570156,118.16048623581337,55.39866437492328,29.18021023127305,52.68986739551698
