same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-296638.0,298.0,245.0,376.0,10.0,0.03355704697986577,0.8221476510067114,1.261744966442953,9054,1,0,0,0,0.0,0.0,0.0,0.0001104484205875856,0.0,0.0,0.0,0.026595744680851064,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,73.90569881183252,59.095625241718565,37.70155379632257
False,False,False,294561.0,1008.0,418.0,4906.0,180.0,0.17857142857142858,0.4146825396825397,4.867063492063492,16471,1,0,1,10,0.0,1.0,10.0,6.0712767895088334e-05,0.0,6.0712767895088334e-05,0.0006071276789508834,0.036689767631471665,11.871608911200529,148.40623750150132,354.04833226580786,11.65632709165189,66.02691540897247,50.16730610067154,80.52873552873872
True,True,False,-277180.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,23856,1,1,0,43,1.0,0.0,43.0,4.191817572099262e-05,4.191817572099262e-05,0.0,0.0018024815560026828,0.011121473536955001,74.24568634206723,179.15357944432333,53.446484171926684,206.58063171854604,58.23802293482049,49.81755228074927,43.40352110774573
False,False,False,-339727.0,248.0,97.0,1216.0,32.0,0.12903225806451613,0.3911290322580645,4.903225806451613,1331,1,0,0,3,0.0,0.0,3.0,0.0007513148009015778,0.0,0.0,0.002253944402704733,0.02631578947368421,58.362953507656634,10.705138453546036,60.456728756924726,64.12208321192753,28.737734062632338,51.28282519675091,33.67306738321078
True,False,False,-250591.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,42109,2,1,0,45,0.5,0.0,22.5,4.7495784749103514e-05,2.3747892374551757e-05,0.0,0.0010686551568548292,0.015024478082268864,78.10928191098397,31.24042254605803,55.57584335620269,10.970151218993362,57.61412249430444,57.873967350062685,59.17962903417701
False,False,False,-62935.0,113.0,97.0,343.0,0.0,0.0,0.8584070796460177,3.0353982300884956,13667,1,0,0,0,0.0,0.0,0.0,7.316894709885125e-05,0.0,0.0,0.0,0.0,59.24053875437624,40.20876163745686,21.668807844448988,10.343113913838542,66.39844941470875,63.080586910098496,67.57200732200242
False,False,False,-150919.0,5521.0,1685.0,51318.0,1455.0,0.26353921391052343,0.30519833363521104,9.295055243615288,9738,2,0,0,4,0.0,0.0,2.0,0.00020538098172109262,0.0,0.0,0.00041076196344218524,0.028352624810008185,3.0753895210285527,124.05263454577529,149.5712231562283,0.0,37.83883587745251,40.912539082510484,64.50793591740948
False,False,False,-209607.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,50409,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.951318216985062e-05,0.0,3.008929304946425,12.330765866599823,33.47806015261117,9.440373089690171,36.550684684250434,70.46987163192166,65.20643356864747
False,False,False,-836974.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,4837,1,0,1,14,0.0,1.0,14.0,0.0002067397146991937,0.0,0.0002067397146991937,0.002894356005788712,0.009500648075149993,77.69927262014278,23.420318340748636,32.192248336258146,15.85485078127013,33.05117153787689,24.74546500354968,24.52033901614736
True,False,False,-152659.0,377.0,222.0,45040.0,559.0,1.4827586206896552,0.5888594164456233,119.46949602122015,22735,1,0,0,27,0.0,0.0,27.0,4.398504508467121e-05,0.0,0.0,0.0011875962172861227,0.012411190053285968,29.393421014270192,36.853092958376635,32.192248336258146,18.431195125543503,27.686151040908868,26.23214569247006,32.760106480983886
False,False,False,-19237.0,278.0,284.0,2221.0,43.0,0.15467625899280577,1.0215827338129497,7.989208633093525,15094,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.625149065853981e-05,0.01936064835659613,210.6447052190981,13.275039944384893,186.81182864175787,65.29789493076747,37.63051060283994,38.00062071686696,66.59350326498955
True,True,False,-209121.0,342.0,203.0,2367.0,41.0,0.11988304093567251,0.5935672514619883,6.921052631578948,11430,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00017497812773403323,0.017321504013519222,4.5611171115309554,214.38568342560944,53.446484171926684,4.232634164288625,43.19154560974496,79.21654907804782,43.844665119062135
False,False,False,-22091.0,161.0,139.0,623.0,10.0,0.062111801242236024,0.8633540372670807,3.869565217391304,8455,1,1,0,4,1.0,0.0,4.0,0.00011827321111768185,0.00011827321111768185,0.0,0.0004730928444707274,0.016051364365971106,45.24133937288572,10.705138453546036,40.48712243785912,21.74108468746942,48.813727482600825,66.84497621291752,44.51537958817074
False,False,False,-12357.0,212.0,259.0,6345.0,182.0,0.8584905660377359,1.221698113207547,29.92924528301887,35329,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,5.661071640861615e-05,0.028684003152088258,5.857021538863598,4.685883713217713,76.65443777075652,7.488536214433239,53.43088575968134,42.55607873181827,119.96460439269113
False,True,False,-325289.0,421.0,439.0,5148.0,524.0,1.2446555819477434,1.0427553444180522,12.228028503562946,10521,4,0,1,0,0.0,0.25,0.0,0.000380191996958464,0.0,9.5047999239616e-05,0.0,0.10178710178710179,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854604,77.96856232066835,83.8437772431535,98.37683379825644
False,False,False,-154750.0,515.0,63.0,416.0,0.0,0.0,0.12233009708737864,0.8077669902912621,11085,4,0,0,8,0.0,0.0,2.0,0.00036084799278304015,0.0,0.0,0.0007216959855660803,0.0,21.09389919786587,40.20876163745686,129.06650120695872,42.41167722777234,29.282521813357004,48.92739908362869,42.16931515010628
True,False,False,-33853380.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,6422,2,0,0,7,0.0,0.0,3.5,0.0003114294612270321,0.0,0.0,0.0010900031142946122,0.0,32.13658999828802,48.69577112444204,32.192248336258146,16.697037027034245,30.718221863325997,43.60969582703079,29.67928684786081
False,False,False,-150734.0,773.0,402.0,54027.0,797.0,1.0310478654592496,0.5200517464424321,69.89262613195343,21531,3,2,0,440,0.6666666666666666,0.0,146.66666666666666,0.00013933398355858994,9.288932237239329e-05,0.0,0.020435650921926524,0.014751883317600458,77.95480773972878,80.08495792979909,32.192248336258146,35.406031440530455,42.74391319435168,40.52821326975063,38.998271238080456
False,False,False,-129266.0,124.0,116.0,136.0,0.0,0.0,0.9354838709677419,1.096774193548387,6025,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00016597510373443983,0.0,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,47.426103716410736,52.41603842032088,28.582191934843422
False,False,False,-60780.0,114.0,42.0,8660.0,54.0,0.47368421052631576,0.3684210526315789,75.96491228070175,2818,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0010645848119233499,0.0062355658198614316,7.250830532819909,80.08495792979909,32.192248336258146,150.40924130572137,23.634148954588632,45.65560905840995,68.77631514173956
False,False,False,-181123.0,409.0,489.0,31806.0,1746.0,4.2689486552567235,1.19559902200489,77.76528117359413,3215,0,4,0,27,0.0,0.0,0.0,0.0,0.001244167962674961,0.0,0.008398133748055987,0.054895302773061684,202.85425842924403,123.73855981088693,88.37236450524304,71.6419091594074,67.72936503655916,68.78994969126298,57.44805075856424
False,False,False,-19696.0,170.0,96.0,2505.0,42.0,0.24705882352941178,0.5647058823529412,14.735294117647058,15444,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.000259000259000259,0.016766467065868262,30.805916908640793,50.568112119242365,70.92684331203252,29.351288595403318,22.248091359275026,28.704050373666018,58.59415086041886
True,False,False,14276.0,2579.0,2124.0,15485.0,571.0,0.22140364482357502,0.8235750290810392,6.004265219077162,10170,1,0,0,4,0.0,0.0,4.0,9.832841691248771e-05,0.0,0.0,0.00039331366764995085,0.03687439457539554,37.477226799710095,2.010517825002332,5.022527601127079,11.352457201158352,82.0701028559364,49.01464031017566,45.01624802841684
True,False,False,-108126.0,322.0,249.0,19684.0,502.0,1.5590062111801242,0.7732919254658385,61.130434782608695,10511,9,7,1,167,0.7777777777777778,0.1111111111111111,18.555555555555557,0.0008562458376938446,0.0006659689848729902,9.513842641042717e-05,0.015888117210541338,0.025502946555578134,40.20412205458075,50.92602513801423,10.494547173512595,49.47998626075172,53.47218532136768,54.777738462081246,65.17201355209444
True,False,False,-318087.0,609.0,325.0,3368.0,320.0,0.5254515599343186,0.5336617405582923,5.530377668308703,5837,2,0,0,9,0.0,0.0,4.5,0.00034264176803152307,0.0,0.0,0.0015418879561418537,0.09501187648456057,31.671897319716383,91.47823615950873,103.203708968528,30.47822488091275,58.76070043494223,67.06223935856293,58.36679157905821
False,False,False,-96756.0,72.0,30.0,1501.0,10.0,0.1388888888888889,0.4166666666666667,20.84722222222222,881,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0011350737797956867,0.006662225183211193,38.225287747598806,101.55752544462666,53.13275349096127,67.48599674045518,261.7567956435686,271.5855804432324,66.93851740812192
True,False,False,-92259.0,298.0,201.0,45082.0,647.0,2.1711409395973154,0.674496644295302,151.28187919463087,21642,0,0,1,14,0.0,0.0,0.0,0.0,0.0,4.62064504204787e-05,0.0006468903058867018,0.014351625926090236,77.95480773972878,23.420318340748636,32.192248336258146,26.596061248822114,29.887987188207898,29.934023241029468,31.682261697064643
False,False,False,7097.0,438.0,290.0,1490.0,94.0,0.2146118721461187,0.6621004566210046,3.401826484018265,10462,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.558401835213153e-05,0.06308724832214765,127.31071450412388,73.36431400766665,41.512832908424144,95.48467585453317,47.61506667512745,54.42536630928029,26.175216213577368
False,True,False,-125591.0,2246.0,680.0,21477.0,662.0,0.2947462154942119,0.3027604630454141,9.562333036509349,922,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0032537960954446853,0.030823671834986265,47.59415113304569,28.223311435259912,38.670763927004195,5.596847259631702,30.949242986644876,32.44766952608017,21.53174541021516
False,False,False,12150.0,10.0,0.0,64.0,0.0,0.0,0.0,6.4,5341,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001872308556450103,0.0,75.26682154020583,24.77953508410961,5.692896612813509,75.38542657129663,76.259851739654,74.08077699134233,39.83026808308868
False,False,False,-275315.0,7442.0,5901.0,7294.0,1767.0,0.2374361730717549,0.7929320075248589,0.9801128728836335,18514,17,1,9,11,0.058823529411764705,0.5294117647058824,0.6470588235294118,0.0009182240466673868,5.4013179215728635e-05,0.00048611861294155776,0.000594144971373015,0.24225390732108582,49.14349726564917,31.08266673387102,98.66483427352534,35.15737053570829,35.00557383278028,33.12874010521664,45.365908186656675
False,False,False,-405043.0,138.0,121.0,1546.0,84.0,0.6086956521739131,0.8768115942028986,11.202898550724637,9253,0,1,0,3,0.0,0.0,0.0,0.0,0.00010807305738679347,0.0,0.0003242191721603804,0.054333764553686936,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,71.34192782851072,9.868877068262416,24.92228643356543
False,False,False,-5164708.0,70715.0,26864.0,9781.0,0.0,0.0,0.37989111221098776,0.1383157745881355,49268,168,0,68,6,0.0,0.40476190476190477,0.03571428571428571,0.0034099212470569133,0.0,0.001380206219046846,0.00012178290168060405,0.0,1.974888967346602,28.223311435259912,38.670763927004195,60.08555398205891,25.97915784627615,20.944430170617107,53.91147456534505
False,False,False,-193501.0,3147.0,2051.0,55780.0,2828.0,0.8986336193199873,0.6517318080711789,17.724817286304418,4031,2,1,0,12,0.5,0.0,6.0,0.0004961548002976929,0.00024807740014884643,0.0,0.002976928801786157,0.050699175331660094,58.46940357259911,9.932150865945518,98.66483427352534,26.727179730395463,44.03353666515084,42.76754222902104,44.40816317316702
False,False,False,-3119612.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,10873,8,1,3,23,0.125,0.375,2.875,0.0007357674974707993,9.197093718384991e-05,0.0002759128115515497,0.002115331555228548,0.06119150246305419,7.882418534395116,31.23930810051347,354.04833226580786,216.84904895868593,39.24055822793781,52.2303676975535,32.93346689429809
False,False,False,-324577.0,119.0,108.0,1351.0,21.0,0.17647058823529413,0.907563025210084,11.352941176470589,14184,4,0,5,23,0.0,1.25,5.75,0.0002820078962210942,0.0,0.0003525098702763677,0.0016215454032712916,0.015544041450777202,49.60412008382342,59.01698879101928,104.54101699919792,70.29553628090166,51.18751810009444,48.809137243919345,53.333866126416545
False,False,False,-10863.0,1722.0,571.0,4261.0,172.0,0.09988385598141696,0.3315911730545877,2.4744483159117308,17572,1,0,0,1,0.0,0.0,1.0,5.690871841566128e-05,0.0,0.0,5.690871841566128e-05,0.04036611124149261,107.03244163166625,28.61869188618968,2.979301617400439,50.89174619960745,46.47381238054392,53.908212859250575,49.672465298463294
False,True,False,-113442.0,503.0,606.0,1218.0,95.0,0.18886679920477137,1.2047713717693838,2.4214711729622267,35342,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.8294946522551073e-05,0.07799671592775041,0.0,56.189524168323636,354.04833226580786,39.96556267670639,41.96456632712309,60.660404136715286,43.324242079936305
False,False,False,-174840.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,3294,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0015179113539769277,0.01444344588522275,38.86199246454335,37.72622073397844,32.192248336258146,15.85485078127013,29.76126754553322,16.42683259790252,57.98838742187416
True,False,False,-214438.0,492.0,214.0,1737.0,21.0,0.042682926829268296,0.4349593495934959,3.5304878048780486,1988,1,0,0,3,0.0,0.0,3.0,0.0005030181086519115,0.0,0.0,0.0015090543259557343,0.012089810017271158,209.2931993950493,65.43313715434172,426.25287976775445,27.7788741895991,39.22828927474375,37.140097870378696,89.23502899430362
False,False,False,-40898.0,457.0,890.0,21264.0,930.0,2.035010940919037,1.947483588621444,46.52954048140044,7312,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002735229759299781,0.04373589164785553,129.67852982720194,78.23290482076074,426.25287976775445,4.598240771436049,67.35009327631745,106.47600034949203,62.08716064785375
False,False,False,-869047.0,238.0,119.0,42972.0,1434.0,6.025210084033613,0.5,180.5546218487395,8551,0,3,0,43,0.0,0.0,0.0,0.0,0.0003508361595135072,0.0,0.005028651619693603,0.03337056688075957,25.261426794357114,52.4730034380267,38.256065414690546,30.890845660044715,44.70860117632937,44.49053875533286,47.418733202915064
False,False,False,-325692.0,1002.0,261.0,1783.0,225.0,0.2245508982035928,0.26047904191616766,1.7794411177644711,6899,1,0,0,1,0.0,0.0,1.0,0.00014494854326714017,0.0,0.0,0.00014494854326714017,0.1261918115535614,60.88978031132028,79.12887669580908,36.51273880356172,57.436338202620206,42.739965340265826,37.80513104683401,79.50383517455937
False,False,False,-40006.0,75.0,31.0,6435.0,53.0,0.7066666666666667,0.41333333333333333,85.8,3483,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0008613264427217916,0.008236208236208237,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,52.184176779112356,22.317176468488654,38.8503304182156
True,False,False,-33870467.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,6816,3,0,2,78,0.0,0.6666666666666666,26.0,0.00044014084507042255,0.0,0.00029342723004694836,0.011443661971830986,0.0,2.0860833713819242,48.69577112444204,32.192248336258146,8.61486814988278,27.03266907042138,28.87744887994348,41.922151047008725
False,False,False,55349.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,17868,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00011193194537721066,0.0,24.290107810041576,93.59656907911322,354.04833226580786,24.18087602546342,48.696136920321464,54.15026499609127,51.10078527133835
False,True,False,17548.0,193.0,249.0,537.0,29.0,0.15025906735751296,1.2901554404145077,2.7823834196891193,18388,0,0,1,1,0.0,0.0,0.0,0.0,0.0,5.438329345225147e-05,5.438329345225147e-05,0.054003724394785846,30.807992236845998,42.82298541621506,2.2524122489806135,49.79785033943405,48.041202105517826,53.06652317624556,58.58404579304088
False,False,False,-123133.0,6266.0,2354.0,11208.0,1450.0,0.23140759655282478,0.3756782636450686,1.7887009256303863,25334,4,4,0,31,1.0,0.0,7.75,0.00015789058182679404,0.00015789058182679404,0.0,0.0012236520091576538,0.1293718772305496,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,79.99903077402725,88.27999419266253,82.61225146262574
False,False,False,-246417.0,3611.0,2278.0,81525.0,3606.0,0.9986153420105234,0.6308501800055386,22.57684851841595,5047,4,1,1,61,0.25,0.25,15.25,0.0007925500297206261,0.00019813750743015652,0.00019813750743015652,0.012086387953239549,0.04423183072677093,28.001775326395773,34.94629322293145,98.66483427352534,3.167266876043665,32.77745583570842,34.15132707680897,40.336429863286476
True,True,False,-1995934.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,15502,1,1,0,12,1.0,0.0,12.0,6.450780544445878e-05,6.450780544445878e-05,0.0,0.0007740936653335053,0.035706509906379275,134.59273717113626,214.38568342560944,53.446484171926684,71.75942891136097,54.80990334649388,50.965094084961976,44.75298792755458
False,True,False,-165095.0,9058.0,8673.0,60099.0,6403.0,0.7068889379553985,0.9574961360123647,6.634908368293221,8774,4,7,6,94,1.75,1.5,23.5,0.00045589240939138365,0.0007978117164349213,0.0006838386140870754,0.010713471620697515,0.10654087422419674,58.46940357259911,9.932150865945518,98.66483427352534,75.6118669708021,71.07647528698845,72.83619573469663,73.78759078360113
True,True,False,-4338440.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,15860,1,0,0,2,0.0,0.0,2.0,6.305170239596469e-05,0.0,0.0,0.00012610340479192938,0.04863096829935611,186.00668523265134,214.38568342560944,53.446484171926684,214.38568342560944,60.15160026414709,43.180777045274105,75.22791560688118
False,False,False,-108400.0,506.0,495.0,5088.0,214.0,0.42292490118577075,0.9782608695652174,10.055335968379447,5661,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0007065889418830596,0.042059748427672954,34.951284475701,53.784459719068686,70.92684331203252,42.53229214250387,37.2938386927865,51.524243291865,43.349765245118995
False,False,False,-258464.0,333.0,352.0,47610.0,1490.0,4.474474474474475,1.057057057057057,142.97297297297297,3109,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0038597619813444837,0.031295946229783655,169.8100196034169,66.3546019174117,130.7316934750965,37.651871161884706,50.090249498935485,46.9477061430999,44.93633507282885
False,False,False,-240089.0,889.0,311.0,2283.0,228.0,0.25646794150731156,0.3498312710911136,2.5680539932508437,10383,56,13,6,115,0.23214285714285715,0.10714285714285714,2.0535714285714284,0.005393431570836945,0.0012520466146585766,0.0005778676683039584,0.011075796975825869,0.09986859395532194,29.773444490430403,58.865228885107975,84.81093125113456,41.92428895234867,76.33561674876184,82.00399642324378,74.75568696386468
