same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
True,True,False,-142958.0,372.0,419.0,5446.0,97.0,0.260752688172043,1.1263440860215055,14.63978494623656,12652,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00015807777426493836,0.017811237605582078,35.867246425443206,54.815214172005916,251.05467486677648,45.780598553853885,52.96501053156448,42.344987288329136,54.92797213736743
True,False,False,-34033634.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,21531,13,0,3,289,0.0,0.23076923076923078,22.23076923076923,0.0006037805954205564,0.0,0.00013933398355858994,0.013422507082810831,0.0,77.95480773972878,80.08495792979909,32.192248336258146,11.39537150426654,29.041088644856966,30.95073022862783,29.650869178447373
True,True,False,-4337299.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,18823,1,0,1,8,0.0,1.0,8.0,5.312649418264889e-05,0.0,5.312649418264889e-05,0.0004250119534611911,0.04863096829935611,187.80326859736255,214.38568342560944,53.446484171926684,62.96302744820793,35.10479150636831,35.24118305379037,67.17400314803592
False,False,False,-227393.0,549.0,384.0,9935.0,259.0,0.47176684881602915,0.6994535519125683,18.096539162112933,9267,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005395489370885939,0.0260694514343231,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,93.99381740540801,59.380778883874754,127.38398370477492
False,False,False,-215487.0,302.0,195.0,1734.0,118.0,0.39072847682119205,0.6456953642384106,5.741721854304636,5837,1,1,1,8,1.0,1.0,8.0,0.00017132088401576153,0.00017132088401576153,0.00017132088401576153,0.0013705670721260923,0.06805074971164937,60.67559134153862,132.30821817283936,147.85025230688018,35.472300178527085,70.71121021306901,75.88513263175393,68.18382056997385
False,False,False,-573164.0,1309.0,710.0,38048.0,809.0,0.6180290297937356,0.5423987776928954,29.06646294881589,20754,0,0,1,13,0.0,0.0,0.0,0.0,0.0,4.818348270212971e-05,0.0006263852751276862,0.021262615643397813,138.6875754238805,106.15436145910408,40.51175218003955,125.25494179934802,42.39096927249449,30.63588585727595,46.164234371606746
False,False,False,-242585.0,32.0,21.0,1751.0,20.0,0.625,0.65625,54.71875,8045,2,0,0,25,0.0,0.0,12.5,0.0002486016159105034,0.0,0.0,0.003107520198881293,0.011422044545973729,25.732716480804925,123.01446010447215,18.61916904850166,32.78404438751205,48.36918288369609,47.35136062597708,61.471161405676135
False,False,False,-181767.0,181.0,277.0,344.0,0.0,0.0,1.5303867403314917,1.9005524861878453,4998,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0026010404161664665,0.0,109.47302319386998,62.55195595310101,32.07601507493495,63.993999870071754,44.16851553892751,40.39525114605821,64.18563073484823
False,False,False,213993.0,196.0,163.0,710.0,0.0,0.0,0.8316326530612245,3.622448979591837,13848,1,0,0,3,0.0,0.0,3.0,7.221259387637204e-05,0.0,0.0,0.0002166377816291161,0.0,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,61.21065322910705,62.986331774068276,80.96032952980906
False,False,False,-48360.0,1756.0,1408.0,29034.0,2456.0,1.398633257403189,0.8018223234624146,16.53416856492027,1033,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.002904162633107454,0.08459048012674796,12.242806617994825,15.50067651483918,3.04775598892814,30.584694595564144,10.264660555695581,28.68103252947471,27.441249124459915
False,False,False,-309312.0,64.0,65.0,1395.0,96.0,1.5,1.015625,21.796875,1104,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0018115942028985507,0.06881720430107527,10.080409145984326,64.0398433510624,3.04775598892814,20.816499589964845,36.3469228524476,41.036327775871875,58.0354541951005
True,False,False,-191339.0,1859.0,611.0,6601.0,159.0,0.085529854760624,0.32867132867132864,3.5508337816030124,14177,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0002116103548000282,0.024087259506135435,16.35746113930847,227.12719745711473,2.2524122489806135,3.1912424420394534,74.102246339994,87.45340596404479,120.72459299383763
False,False,False,-371990.0,905.0,455.0,27437.0,526.0,0.5812154696132596,0.5027624309392266,30.317127071823204,4965,4,0,0,48,0.0,0.0,12.0,0.0008056394763343404,0.0,0.0,0.009667673716012085,0.01917119218573459,241.6412079825229,65.42309021067483,48.28673740214491,45.7292960416117,57.71916548046662,64.74114027989893,55.85302659435697
False,False,False,-51677.0,194.0,181.0,8578.0,162.0,0.8350515463917526,0.9329896907216495,44.21649484536083,5183,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0007717538105344395,0.018885521100489626,33.697961289937346,19.504888464835656,70.92684331203252,30.73635797410231,27.246830772524277,21.588523653024016,26.212520203346543
True,False,False,3866.0,2579.0,2124.0,15485.0,571.0,0.22140364482357502,0.8235750290810392,6.004265219077162,12594,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001588057805304113,0.03687439457539554,148.40623750150132,73.96928745508852,40.51175218003955,4.032507869791023,42.39797932817214,62.623721628982906,90.92301240491953
False,False,False,-353272.0,833.0,365.0,1136.0,10.0,0.012004801920768308,0.4381752701080432,1.3637454981992798,30292,1,0,0,0,0.0,0.0,0.0,3.301201637396012e-05,0.0,0.0,0.0,0.008802816901408451,122.04660779869577,54.815214172005916,251.05467486677648,59.728746589613415,38.64671985254298,51.16902163165978,44.66408037540713
False,False,False,-120460.0,96.0,95.0,169.0,0.0,0.0,0.9895833333333334,1.7604166666666667,3190,1,0,0,0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,10.080409145984326,112.53770111041808,3.04775598892814,49.00498420236792,41.88646562282748,61.881860376069156,30.00456391240067
False,False,False,-374782.0,206.0,74.0,387.0,20.0,0.0970873786407767,0.3592233009708738,1.8786407766990292,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05167958656330749,29.051821823578276,32.75276590316021,51.89579577489417,21.974023328826423,31.625057398060846,36.99789373897575,41.322425886915084
False,False,False,-334574.0,932.0,214.0,1191.0,96.0,0.10300429184549356,0.2296137339055794,1.2778969957081545,10613,5,0,0,6,0.0,0.0,1.2,0.000471120324130783,0.0,0.0,0.0005653443889569396,0.08060453400503778,60.85000703804198,65.42309021067483,10.669391226535394,80.0500066100295,55.069646695316415,55.10718267884671,58.441319909674824
False,False,False,-41534.0,63.0,86.0,3872.0,334.0,5.301587301587301,1.3650793650793651,61.46031746031746,8540,0,9,2,45,0.0,0.0,0.0,0.0,0.001053864168618267,0.000234192037470726,0.005269320843091335,0.0862603305785124,62.40747372401674,90.80102475464298,127.70939613941333,22.525458077229715,24.824989330404012,16.203780730025574,41.017667989871875
False,False,False,-53781.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12112,1,0,0,0,0.0,0.0,0.0,8.256274768824307e-05,0.0,0.0,0.0,0.0,22.996096417658414,150.40924130572137,55.57584335620269,28.82333981726978,51.98255589103146,81.80353048047363,58.335883622347644
False,False,False,-323023.0,323.0,447.0,14654.0,604.0,1.869969040247678,1.3839009287925697,45.36842105263158,39569,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.527230913088529e-05,0.0,0.041217415040262044,124.17473307303011,214.38568342560944,53.446484171926684,13.900444388389639,65.93167263627016,69.33231021003547,66.34135799477967
False,False,False,-185102.0,384.0,268.0,2447.0,53.0,0.13802083333333334,0.6979166666666666,6.372395833333333,7006,2,0,1,10,0.0,0.5,5.0,0.00028546959748786756,0.0,0.00014273479874393378,0.0014273479874393378,0.021659174499387004,188.96585207280523,124.05263454577529,149.5712231562283,0.8151404740355775,59.88411087362508,58.89711464397806,55.69308194785654
True,False,False,-381994.0,745.0,447.0,46567.0,2295.0,3.0805369127516777,0.6,62.506040268456374,4577,4,2,2,35,0.5,0.5,8.75,0.0008739348918505571,0.00043696744592527855,0.00043696744592527855,0.007646930303692375,0.049283827603238343,49.11703724664657,187.70252749642367,41.66269481511957,105.83092014543597,65.05637109373913,60.1551294096136,63.18886176392809
False,False,False,-339277.0,146.0,235.0,26216.0,560.0,3.835616438356164,1.6095890410958904,179.56164383561645,10614,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003768607499528924,0.021361000915471468,15.365783365363356,13.032726611203744,76.65443777075652,2.107204834143916,68.78907253922806,100.79727274332804,94.00941679850635
False,False,False,-327546.0,774.0,236.0,13682.0,260.0,0.3359173126614987,0.3049095607235142,17.677002583979327,23818,0,1,0,6,0.0,0.0,0.0,0.0,4.198505332101772e-05,0.0,0.0002519103199261063,0.019003069726648152,6.094107512881465,9.98317132702914,2.2524122489806135,10.592436673638609,53.961871920643084,41.0302612562358,58.57592279413007
False,False,False,-69311.0,39.0,10.0,938.0,32.0,0.8205128205128205,0.2564102564102564,24.05128205128205,23602,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00021184645369036521,0.03411513859275053,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,47.349711603690835,50.22202702107165,76.10135866890509
False,False,False,-241602.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,3998,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0002501250625312656,0.0012506253126563281,0.01444344588522275,66.84409860245295,7.935330776492878,32.192248336258146,13.503665778849438,20.775235350965712,13.363504422707184,27.806304795120965
True,False,False,-275976.0,345.0,236.0,73140.0,2025.0,5.869565217391305,0.6840579710144927,212.0,271,1,0,0,4,0.0,0.0,4.0,0.0036900369003690036,0.0,0.0,0.014760147601476014,0.027686628383921247,71.0200362856189,98.89322503878752,66.9808880739026,73.840724459308,62.83444480634834,71.49578555456505,70.52999042330258
False,False,False,-83320.0,493.0,299.0,3281.0,235.0,0.4766734279918864,0.6064908722109533,6.655172413793103,1402,0,2,0,11,0.0,0.0,0.0,0.0,0.0014265335235378032,0.0,0.007845934379457917,0.07162450472416947,8.503413303842429,16.07760995217905,127.70939613941333,36.631092066377185,43.2179418450362,39.52769323772245,27.04254684743949
False,False,False,-293977.0,1610.0,720.0,642.0,75.0,0.046583850931677016,0.4472049689440994,0.3987577639751553,14184,4,0,4,0,0.0,1.0,0.0,0.0002820078962210942,0.0,0.0002820078962210942,0.0,0.11682242990654206,49.16728317925686,53.0121178507291,93.1663405572834,63.49798329523339,45.53247257635741,41.82743676620209,45.63975260931706
False,False,False,-258464.0,117.0,64.0,52475.0,192.0,1.641025641025641,0.5470085470085471,448.5042735042735,3109,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0041814088131231905,0.0036588851834206764,169.8100196034169,66.3546019174117,130.7316934750965,74.7017022497849,81.41326722357648,81.53163912065956,84.25487339671905
False,False,False,-149287.0,603.0,495.0,27317.0,1083.0,1.7960199004975124,0.8208955223880597,45.301824212271974,2693,5,6,3,81,1.2,0.6,16.2,0.001856665428889714,0.0022279985146676567,0.0011139992573338284,0.030077979948013367,0.039645641907969396,32.696800531692,10.705138453546036,83.60067814381651,64.12208321192753,96.61082732492578,95.67741979730067,86.91466525968379
False,False,False,-183325.0,10.0,0.0,244.0,0.0,0.0,0.0,24.4,4246,1,0,0,2,0.0,0.0,2.0,0.00023551577955723034,0.0,0.0,0.0004710315591144607,0.0,31.24577793859627,8.396565819563993,26.25300906459962,40.777835435109814,87.04349908228572,36.68207360372404,79.14895473898574
True,False,False,-199526.0,283.0,278.0,2120.0,64.0,0.22614840989399293,0.9823321554770318,7.491166077738516,1324,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0037764350453172208,0.03018867924528302,83.07995359335224,98.06545528873887,22.95215682592204,14.904977973602834,40.56938102410093,51.62655017971308,48.910846529128
False,False,False,-376721.0,442.0,557.0,10775.0,581.0,1.3144796380090498,1.260180995475113,24.377828054298643,49631,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0004231226451209929,0.05392111368909513,48.116315533266146,20.892425658490595,149.5712231562283,250.74474972797108,146.1023151172553,142.67444365224875,137.68740060209151
False,False,False,-412865.0,158.0,172.0,1970.0,105.0,0.6645569620253164,1.0886075949367089,12.468354430379748,1825,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.000547945205479452,0.001095890410958904,0.0532994923857868,57.520501464845175,44.05908145361642,14.523793000600596,18.2279685187112,34.23710370563656,33.17638857894958,32.61445862465498
False,False,False,-307795.0,184.0,151.0,8542.0,136.0,0.7391304347826086,0.8206521739130435,46.42391304347826,32080,0,1,0,24,0.0,0.0,0.0,0.0,3.117206982543641e-05,0.0,0.0007481296758104738,0.015921329899321,6.43501522249033,53.784459719068686,70.92684331203252,7.54621378550716,31.877685566925383,50.442552391445844,41.974872048201526
True,True,False,-199723.0,1266.0,1045.0,12822.0,1153.0,0.9107424960505529,0.825434439178515,10.127962085308058,2457,1,0,0,2,0.0,0.0,2.0,0.000407000407000407,0.0,0.0,0.000814000814000814,0.08992356886601155,8.293385344299478,15.50067651483918,3.04775598892814,7.875943429557042,13.695543774598203,13.61130549595275,13.942865985709474
True,False,False,-31903.0,117.0,85.0,1098.0,41.0,0.3504273504273504,0.7264957264957265,9.384615384615385,1770,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0039548022598870055,0.037340619307832425,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,48.427919281607075,31.36993298446451,52.861768706283016
False,False,False,-199268.0,72.0,53.0,233.0,0.0,0.0,0.7361111111111112,3.236111111111111,4033,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0017356806347632037,0.0,93.03340635079336,4.685883713217713,76.65443777075652,205.26191091261703,112.93028604061426,118.83654221541408,46.04288720595319
False,False,False,-378338.0,331.0,376.0,8642.0,233.0,0.7039274924471299,1.13595166163142,26.108761329305135,1471,1,0,0,4,0.0,0.0,4.0,0.0006798096532970768,0.0,0.0,0.002719238613188307,0.026961351538995603,69.02209640032768,38.75020198323243,59.59547361009044,61.131201253594554,131.24039807709704,130.09697790533212,107.589390282989
False,False,False,-195959.0,723.0,539.0,2883.0,108.0,0.14937759336099585,0.7455048409405256,3.987551867219917,1336,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485029940119761,0.037460978147762745,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,49.40981720873886,103.28973896963898,51.56016660452192
False,True,False,-230646.0,435.0,599.0,9454.0,313.0,0.7195402298850575,1.3770114942528735,21.733333333333334,5226,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00019135093761959434,0.03310767928918976,6.185916192571124,40.20876163745686,129.06650120695872,42.41167722777234,51.58991196137588,83.4810767547013,69.16191121946275
True,False,False,-232689.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12488,1,0,0,0,0.0,0.0,0.0,8.007687379884689e-05,0.0,0.0,0.0,0.0,148.40623750150132,167.9037027375371,40.51175218003955,4.032507869791023,59.76647097859331,50.76838065362931,47.43802464788345
False,False,False,-58668.0,610.0,297.0,7844.0,289.0,0.4737704918032787,0.48688524590163934,12.859016393442623,29619,1,2,1,10,2.0,1.0,10.0,3.376211215773659e-05,6.752422431547318e-05,3.376211215773659e-05,0.0003376211215773659,0.03684344722080571,34.951284475701,53.784459719068686,70.92684331203252,18.541446881796332,33.02929454066404,30.042164529760687,30.56793163146202
False,True,False,-33957582.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,25854,7,0,2,113,0.0,0.2857142857142857,16.142857142857142,0.0002707511410226657,0.0,7.735746886361879e-05,0.0043706969907944615,0.0,57.48944328732102,4.40152839962593,32.192248336258146,14.079226753347463,21.270753544129573,24.04701990054348,49.84888264311458
True,True,False,-156302.0,30.0,10.0,378.0,20.0,0.6666666666666666,0.3333333333333333,12.6,7006,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00014273479874393378,0.05291005291005291,188.96585207280523,124.05263454577529,149.5712231562283,0.8151404740355775,51.411725912216454,39.578988930632406,17.431862311015983
False,False,False,-232274.0,415.0,117.0,2138.0,32.0,0.07710843373493977,0.2819277108433735,5.151807228915662,9837,1,0,0,0,0.0,0.0,0.0,0.00010165700925078785,0.0,0.0,0.0,0.014967259120673527,47.90784772284965,214.38568342560944,53.446484171926684,66.92886562298783,46.78541656642713,63.564363574794235,41.60708341001203
False,False,False,-387217.0,339.0,181.0,18890.0,432.0,1.2743362831858407,0.5339233038348082,55.72271386430678,4159,1,2,0,38,2.0,0.0,38.0,0.00024044241404183698,0.00048088482808367395,0.0,0.009136811733589805,0.022869242985706723,66.13835743707897,36.11651722162233,10.127018144156695,124.07552313824027,61.82905283521201,68.68935098662544,49.63911209446582
False,False,False,-181123.0,409.0,489.0,31806.0,1746.0,4.2689486552567235,1.19559902200489,77.76528117359413,3215,0,4,0,27,0.0,0.0,0.0,0.0,0.001244167962674961,0.0,0.008398133748055987,0.054895302773061684,202.85425842924403,123.73855981088693,88.37236450524304,71.6419091594074,67.72936503655916,68.78994969126298,57.44805075856424
False,False,False,-359159.0,170.0,149.0,138.0,0.0,0.0,0.8764705882352941,0.8117647058823529,3644,1,0,0,2,0.0,0.0,2.0,0.00027442371020856203,0.0,0.0,0.0005488474204171241,0.0,32.696800531692,10.705138453546036,60.456728756924726,64.12208321192753,24.184393877952296,1.5406238692833187,18.121364606185857
False,False,False,-2588963.0,4848.0,3765.0,98830.0,0.0,0.0,0.7766089108910891,20.385726072607262,3156,0,0,1,21,0.0,0.0,0.0,0.0,0.0,0.0003168567807351077,0.006653992395437262,0.0,10.080409145984326,15.50067651483918,3.04775598892814,14.309796674524025,24.36652536114664,24.85040765791067,23.665704822888078
False,False,False,-283847.0,1258.0,909.0,24490.0,1166.0,0.9268680445151033,0.7225755166931638,19.467408585055644,6895,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0007251631617113851,0.047611269906084115,16.685456495802825,25.47782668169898,41.512832908424144,75.68187188430194,80.46715279577607,61.26490159574523,96.63826698153092
False,False,False,-260086.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,17023,3,2,0,18,0.6666666666666666,0.0,6.0,0.00017623215649415497,0.00011748810432943665,0.0,0.0010573929389649298,0.04976686649538491,118.27777388701506,93.59656907911322,354.04833226580786,40.29391329010993,62.84228420571553,45.74214151990499,73.14652070904425
True,False,False,-48397.0,1294.0,839.0,76463.0,1445.0,1.1166924265842348,0.6483771251931993,59.090417310664606,9866,0,1,0,26,0.0,0.0,0.0,0.0,0.00010135819987837016,0.0,0.002635313196837624,0.018898029112119588,29.53118643743496,76.47290395466828,32.192248336258146,17.335524272835215,26.80803190539787,31.02116415131879,17.2646971708339
False,True,False,-125508.0,1401.0,940.0,2655.0,129.0,0.09207708779443255,0.6709493219129193,1.8950749464668095,27680,1,0,0,0,0.0,0.0,0.0,3.6127167630057806e-05,0.0,0.0,0.0,0.04858757062146893,0.0,56.189524168323636,354.04833226580786,39.96556267670639,111.5181057499204,110.3158833427697,114.67156648669197
False,False,False,-358615.0,549.0,346.0,25491.0,521.0,0.9489981785063752,0.6302367941712204,46.431693989071036,460,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.02391304347826087,0.02043858616766702,28.78754324110874,33.570238043710496,70.92684331203252,26.295465402365632,16.070722038885087,10.576826488495788,18.2956114409033
